"GEOID","Row_num","Name","tree_No","tree_Yes","Decision_Tree","forest_No","forest_Yes","Random_Forest","bayes_No","bayes_Yes","Naive_Bayes","new_blocks_xgboost","XGBoost","Agree","CENTLAT","CENTLON"
"170318107023",2603,"Block Group 3, Census Tract 8107.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.772,0.228,0,1,6.07310859424282e-29,0,0.0631848350167274,0,0,41.9252404,-87.8225636
"170318108003",2604,"Block Group 3, Census Tract 8108, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,1.69816300617137e-32,0,0.101186506450176,0,0,41.9326785,-87.8204185
"170318109003",2605,"Block Group 3, Census Tract 8109, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,1.13688948641976e-37,0,0.0465251989662647,0,0,41.9143107,-87.8090007
"170310811003",2606,"Block Group 3, Census Tract 811, Cook County, Illinois",0.625,0.375,0,0.354,0.646,0,1.97160764337171e-97,1,1,0.207360655069351,0,0,41.9028552,-87.6292292
"170318110003",2607,"Block Group 3, Census Tract 8110, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,1.16072864206468e-36,0,0.0361423678696156,0,0,41.9141751,-87.8169326
"170318111003",2608,"Block Group 3, Census Tract 8111, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.736,0.264,0,1,8.19000009934638e-33,0,0.0935791060328484,0,0,41.9198211,-87.8329564
"170318112003",2609,"Block Group 3, Census Tract 8112, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,2.18652014016803e-34,0,0.235304623842239,0,0,41.9162945,-87.8405702
"170318113013",2610,"Block Group 3, Census Tract 8113.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,9.09708073716471e-39,0,0.0470788404345512,0,0,41.9223824,-87.8882728
"170318114013",2611,"Block Group 3, Census Tract 8114.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,5.47619722233797e-40,0,0.0388835705816746,0,0,41.9339329,-87.8726903
"170318114023",2612,"Block Group 3, Census Tract 8114.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.74,0.26,0,1,6.2437613861957e-26,0,0.200342208147049,0,0,41.9242619,-87.8716413
"170318115003",2613,"Block Group 3, Census Tract 8115, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,6.61067465018809e-41,0,0.0690921023488045,0,0,41.9382624,-87.8779405
"170318116003",2614,"Block Group 3, Census Tract 8116, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.772,0.228,0,1,5.84203297919596e-22,0,0.0737458616495132,0,0,41.9495553,-87.8687767
"170318117023",2615,"Block Group 3, Census Tract 8117.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,2.28128189137791e-55,0,0.149367049336433,0,0,41.926877,-87.8932453
"170318118003",2616,"Block Group 3, Census Tract 8118, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,4.02547209541369e-32,0,0.196390256285667,0,0,41.917212,-87.9017372
"170318119003",2617,"Block Group 3, Census Tract 8119, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.73,0.27,0,1,3.45219549662113e-36,0,0.279959619045258,0,0,41.8958648,-87.8155412
"170310812013",2618,"Block Group 3, Census Tract 812.01, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.218,0.782,1,6.16404445157114e-15,0.999999999999994,1,0.939202785491943,1,1,41.9011531,-87.6262264
"170310812023",2619,"Block Group 3, Census Tract 812.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.448,0.552,0,1,9.33872474126375e-28,0,0.886850953102112,1,0,41.9035889,-87.6267757
"170318120003",2620,"Block Group 3, Census Tract 8120, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.698,0.302,0,1,4.54391445541003e-34,0,0.0742237195372581,0,0,41.8904586,-87.8191848
"170318121003",2621,"Block Group 3, Census Tract 8121, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.772,0.228,0,1,1.68519824419662e-38,0,0.0283998269587755,0,0,41.8980129,-87.780776
"170318122003",2622,"Block Group 3, Census Tract 8122, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.742,0.258,0,1,6.51467780705271e-36,0,0.0306755378842354,0,0,41.9034632,-87.7996089
"170318123013",2623,"Block Group 3, Census Tract 8123.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.686,0.314,0,1,4.39408103908148e-33,0,0.434363275766373,0,0,41.8889027,-87.7942727
"170318123023",2624,"Block Group 3, Census Tract 8123.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,5.42744195699961e-40,0,0.106859177350998,0,0,41.8930884,-87.8014186
"170318124003",2625,"Block Group 3, Census Tract 8124, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.728,0.272,0,1,7.22668403305986e-36,0,0.0787287279963493,0,0,41.8989788,-87.7938619
"170318125003",2626,"Block Group 3, Census Tract 8125, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.716,0.284,0,1,3.74699949656585e-40,0,0.155685991048813,0,0,41.8891348,-87.7837551
"170318126003",2627,"Block Group 3, Census Tract 8126, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,7.68640980474878e-38,0,0.0880093798041344,0,0,41.8818846,-87.7819923
"170318127003",2628,"Block Group 3, Census Tract 8127, Cook County, Illinois",0.0714285714285714,0.928571428571428,1,0.686,0.314,0,1,8.07771108432166e-35,0,0.355359554290771,0,0,41.8833451,-87.7927248
"170318128023",2629,"Block Group 3, Census Tract 8128.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.774,0.226,0,1,1.63882872691626e-33,0,0.0271414741873741,0,0,41.8815697,-87.7963713
"170318129003",2630,"Block Group 3, Census Tract 8129, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.746,0.254,0,1,8.05846258948335e-36,0,0.0702531412243843,0,0,41.8765652,-87.7954149
"170318130003",2631,"Block Group 3, Census Tract 8130, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.75,0.25,0,1,1.38951944054128e-36,0,0.114544712007046,0,0,41.8744922,-87.7818138
"170318131003",2632,"Block Group 3, Census Tract 8131, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,2.07028745205824e-37,0,0.0437492318451405,0,0,41.8671855,-87.7815632
"170318132003",2633,"Block Group 3, Census Tract 8132, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.768,0.232,0,1,3.66733696836923e-38,0,0.0756632387638092,0,0,41.8669342,-87.7964231
"170318133013",2634,"Block Group 3, Census Tract 8133.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,2.41988261506384e-40,0,0.0411422587931156,0,0,41.8639756,-87.7508024
"170318134003",2635,"Block Group 3, Census Tract 8134, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,5.63614198458158e-44,0,0.0652388632297516,0,0,41.8570341,-87.7675453
"170318135003",2636,"Block Group 3, Census Tract 8135, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,1.32351301281731e-36,0,0.0672935321927071,0,0,41.8527046,-87.7768457
"170318136003",2637,"Block Group 3, Census Tract 8136, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.722,0.278,0,1,2.03724911665574e-39,0,0.0760826393961906,0,0,41.8524168,-87.7689942
"170318137023",2638,"Block Group 3, Census Tract 8137.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,1.76659472699283e-38,0,0.0153947742655873,0,0,41.8576901,-87.7463498
"170318138013",2639,"Block Group 3, Census Tract 8138.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,1.42602757137086e-42,0,0.0236960742622614,0,0,41.8482523,-87.7430716
"170318138023",2640,"Block Group 3, Census Tract 8138.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,2.01681847021027e-31,0,0.0346736684441566,0,0,41.847921,-87.7576747
"170318139003",2641,"Block Group 3, Census Tract 8139, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,3.4927175816749e-36,0,0.0260402765125036,0,0,41.8432986,-87.7696372
"170310814023",2642,"Block Group 3, Census Tract 814.02, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.212,0.788,1,1,4.85908892173782e-23,0,0.99097728729248,1,0,41.8911484,-87.6161902
"170318140003",2643,"Block Group 3, Census Tract 8140, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,3.97293866528955e-49,0,0.0805649012327194,0,0,41.8439175,-87.7748552
"170318141003",2644,"Block Group 3, Census Tract 8141, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,1.19358553237635e-38,0,0.0254033505916595,0,0,41.8406583,-87.7635307
"170318142003",2645,"Block Group 3, Census Tract 8142, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.826,0.174,0,1,1.75738740164935e-40,0,0.0219943467527628,0,0,41.8346081,-87.7500331
"170318144003",2646,"Block Group 3, Census Tract 8144, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.766,0.234,0,0.999999999999793,2.07293756738047e-13,0,0.142609342932701,0,0,41.8233732,-87.7606472
"170318145003",2647,"Block Group 3, Census Tract 8145, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,2.15089289398483e-35,0,0.0453899838030338,0,0,41.8234315,-87.7741666
"170318146003",2648,"Block Group 3, Census Tract 8146, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,5.62273460402007e-42,0,0.224937245249748,0,0,41.8598062,-87.7862518
"170318147003",2649,"Block Group 3, Census Tract 8147, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,1.98846231998318e-34,0,0.064929336309433,0,0,41.8596117,-87.7987966
"170318148003",2650,"Block Group 3, Census Tract 8148, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,2.11404165999797e-43,0,0.0507737919688225,0,0,41.8486615,-87.7958538
"170318149003",2651,"Block Group 3, Census Tract 8149, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.694,0.306,0,1,3.00629614753392e-31,0,0.0539642609655857,0,0,41.8523163,-87.7927923
"170318150003",2652,"Block Group 3, Census Tract 8150, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,4.46788501557313e-34,0,0.0225158836692572,0,0,41.8570116,-87.7899217
"170318151003",2653,"Block Group 3, Census Tract 8151, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,2.91804531817258e-16,0,0.0245705675333738,0,0,41.8464585,-87.7882038
"170318152003",2654,"Block Group 3, Census Tract 8152, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,6.86101963200474e-51,0,0.0419135466217995,0,0,41.8341409,-87.7817465
"170318153003",2655,"Block Group 3, Census Tract 8153, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,7.80256344623384e-36,0,0.0349312871694565,0,0,41.8391278,-87.7955183
"170318154003",2656,"Block Group 3, Census Tract 8154, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.756,0.244,0,1,2.05443689787224e-31,0,0.15834940969944,0,0,41.8284354,-87.7996649
"170318155003",2657,"Block Group 3, Census Tract 8155, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.74,0.26,0,1,3.87131544699708e-19,0,0.134317576885223,0,0,41.8232811,-87.7851749
"170318156003",2658,"Block Group 3, Census Tract 8156, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,2.23509775918325e-44,0,0.113052748143673,0,0,41.8414894,-87.826142
"170318157013",2659,"Block Group 3, Census Tract 8157.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.774,0.226,0,1,1.69071052651116e-40,0,0.0776107236742973,0,0,41.8372058,-87.8087489
"170318157023",2660,"Block Group 3, Census Tract 8157.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.76,0.24,0,1,2.43543522033344e-35,0,0.140920400619507,0,0,41.8239761,-87.8149841
"170318159003",2661,"Block Group 3, Census Tract 8159, Cook County, Illinois",0.625,0.375,0,0.688,0.312,0,0.999792445830715,0.00020755416928457,0,0.123248033225536,0,0,41.8817624,-87.8118457
"170318160003",2662,"Block Group 3, Census Tract 8160, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,4.23649145794617e-43,0,0.205511376261711,0,0,41.8761556,-87.8208839
"170318161003",2663,"Block Group 3, Census Tract 8161, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,6.4289653307176e-38,0,0.0238442048430443,0,0,41.8602651,-87.8063016
"170318162003",2664,"Block Group 3, Census Tract 8162, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,1.28869000386016e-34,0,0.0388474240899086,0,0,41.9026489,-87.8478479
"170318163003",2665,"Block Group 3, Census Tract 8163, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,6.54167610953982e-40,0,0.0620009377598763,0,0,41.9022721,-87.8612498
"170318164013",2666,"Block Group 3, Census Tract 8164.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,8.87520259480146e-38,0,0.0453899838030338,0,0,41.8956661,-87.8587669
"170318164023",2667,"Block Group 3, Census Tract 8164.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,4.09595284537856e-38,0,0.0613086968660355,0,0,41.8936233,-87.8471607
"170318165003",2668,"Block Group 3, Census Tract 8165, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,2.14984256853063e-37,0,0.0357741639018059,0,0,41.901435,-87.8911135
"170318166003",2669,"Block Group 3, Census Tract 8166, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,6.51413240876882e-30,0,0.0297144372016191,0,0,41.90037,-87.8829045
"170318168003",2670,"Block Group 3, Census Tract 8168, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,1.61467041727288e-37,0,0.0247041862457991,0,0,41.8857317,-87.9162123
"170318169003",2671,"Block Group 3, Census Tract 8169, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,9.79333584020697e-36,0,0.0517866164445877,0,0,41.8833744,-87.8883523
"170318170003",2672,"Block Group 3, Census Tract 8170, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,9.06303384182865e-36,0,0.0845246240496635,0,0,41.8837505,-87.8739365
"170318171013",2673,"Block Group 3, Census Tract 8171.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.782,0.218,0,1,1.21749972890407e-37,0,0.0503109805285931,0,0,41.8746629,-87.8772455
"170318171023",2674,"Block Group 3, Census Tract 8171.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,1.05036873743127e-36,0,0.0346736684441566,0,0,41.8742849,-87.8706688
"170318172003",2675,"Block Group 3, Census Tract 8172, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.786,0.214,0,1,5.93789910049283e-33,0,0.0680046603083611,0,0,41.8804056,-87.8554039
"170318174003",2676,"Block Group 3, Census Tract 8174, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.778,0.222,0,0.999904192645967,9.58073540327487e-05,0,0.0986184105277061,0,0,41.8924465,-87.8418574
"170318175003",2677,"Block Group 3, Census Tract 8175, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.752,0.248,0,1,1.45157147634119e-37,0,0.0932491645216942,0,0,41.8859583,-87.840176
"170318176003",2678,"Block Group 3, Census Tract 8176, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,1.58450877252215e-36,0,0.100567735731602,0,0,41.8679912,-87.8409101
"170318177003",2679,"Block Group 3, Census Tract 8177, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,9.49696511250389e-24,0,0.123160071671009,0,0,41.8739814,-87.8484319
"170318179003",2680,"Block Group 3, Census Tract 8179, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.726,0.274,0,1,1.3092778625601e-39,0,0.214280903339386,0,0,41.8532276,-87.8477233
"170318180003",2681,"Block Group 3, Census Tract 8180, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,2.43374923413347e-27,0,0.0661735460162163,0,0,41.8533975,-87.8602707
"170318182003",2682,"Block Group 3, Census Tract 8182, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,7.94848323752449e-43,0,0.0263690911233425,0,0,41.8599457,-87.8730667
"170318183003",2683,"Block Group 3, Census Tract 8183, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.778,0.222,0,1,9.53854843718966e-32,0,0.058480866253376,0,0,41.8798723,-87.8940514
"170318184013",2684,"Block Group 3, Census Tract 8184.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,3.19323317086982e-41,0,0.0504927672445774,0,0,41.8588,-87.8905379
"170318184023",2685,"Block Group 3, Census Tract 8184.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.77,0.23,0,1,1.58381696679408e-31,0,0.185160428285599,0,0,41.8516941,-87.898524
"170318185003",2686,"Block Group 3, Census Tract 8185, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.558,0.442,0,1,1.49927171900843e-32,0,0.513037085533142,0,0,41.8399234,-87.9078147
"170318186003",2687,"Block Group 3, Census Tract 8186, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,3.16131708288415e-32,0,0.136814311146736,0,0,41.8373795,-87.8692451
"170318187003",2688,"Block Group 3, Census Tract 8187, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.758,0.242,0,1,4.88680080804526e-35,0,0.426214337348938,0,0,41.8304554,-87.8453134
"170318188003",2689,"Block Group 3, Census Tract 8188, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.766,0.234,0,1,1.2993264512639e-36,0,0.0713533386588097,0,0,41.8211724,-87.8532042
"170318189003",2690,"Block Group 3, Census Tract 8189, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,2.23667096011708e-32,0,0.0607120133936405,0,0,41.8315985,-87.8691316
"170318190003",2691,"Block Group 3, Census Tract 8190, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.736,0.264,0,1,1.1439209394697e-36,0,0.0316565819084644,0,0,41.8218614,-87.8795812
"170318191003",2692,"Block Group 3, Census Tract 8191, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,1.1704143139435e-37,0,0.0346736684441566,0,0,41.8180201,-87.8181288
"170318192003",2693,"Block Group 3, Census Tract 8192, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,2.71398471606097e-25,0,0.189174130558968,0,0,41.8152595,-87.8321021
"170318193003",2694,"Block Group 3, Census Tract 8193, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,1.10550242069292e-38,0,0.0263690911233425,0,0,41.817412,-87.8567173
"170318194003",2695,"Block Group 3, Census Tract 8194, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.776,0.224,0,1,3.3758821790566e-29,0,0.083533376455307,0,0,41.8125765,-87.8497301
"170318195003",2696,"Block Group 3, Census Tract 8195, Cook County, Illinois",0.375,0.625,0,0.728,0.272,0,1,1.54957993254386e-33,0,0.100401602685452,0,0,41.8151799,-87.8655211
"170318196003",2697,"Block Group 3, Census Tract 8196, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,1.4926651426492e-37,0,0.0543446727097034,0,0,41.8033005,-87.8667598
"170318197003",2698,"Block Group 3, Census Tract 8197, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.732,0.268,0,1,9.19860474395881e-35,0,0.0433766320347786,0,0,41.8098251,-87.881826
"170318198013",2699,"Block Group 3, Census Tract 8198.01, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.668,0.332,0,1,2.9927194631732e-36,0,0.816264569759369,1,0,41.8077804,-87.8935151
"170318199003",2700,"Block Group 3, Census Tract 8199, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.74,0.26,0,1,9.45564561944877e-38,0,0.0580311752855778,0,0,41.7951826,-87.9035353
"170318201013",2701,"Block Group 3, Census Tract 8201.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,4.4111021201004e-39,0,0.0883684083819389,0,0,41.7813361,-87.9124782
"170318201033",2702,"Block Group 3, Census Tract 8201.03, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,1.83905782426639e-37,0,0.0529424138367176,0,0,41.7952657,-87.8691573
"170318201043",2703,"Block Group 3, Census Tract 8201.04, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.768,0.232,0,1,2.73849215843485e-37,0,0.158999159932137,0,0,41.7856539,-87.8829933
"170318202023",2705,"Block Group 3, Census Tract 8202.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,6.02268646489054e-38,0,0.0296937003731728,0,0,41.7417567,-87.8645618
"170318203003",2706,"Block Group 3, Census Tract 8203, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,2.47783368211661e-38,0,0.0381003022193909,0,0,41.7885602,-87.8057939
"170318204003",2707,"Block Group 3, Census Tract 8204, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,7.19631666830945e-39,0,0.0494599603116512,0,0,41.7770188,-87.8056635
"170318205013",2708,"Block Group 3, Census Tract 8205.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.746,0.254,0,1,4.86144515812573e-32,0,0.144701451063156,0,0,41.7532114,-87.8169249
"170318205023",2709,"Block Group 3, Census Tract 8205.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,3.52267291218336e-43,0,0.284694880247116,0,0,41.7445116,-87.8040184
"170318206033",2710,"Block Group 3, Census Tract 8206.03, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,1.1152936025366e-25,0,0.321550011634827,0,0,41.7568404,-87.8351233
"170318206053",2711,"Block Group 3, Census Tract 8206.05, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.826,0.174,0,1,5.99444766863291e-40,0,0.0641970261931419,0,0,41.7347429,-87.8357476
"170318207003",2712,"Block Group 3, Census Tract 8207, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.742,0.258,0,1,8.36172740455071e-29,0,0.0951171666383743,0,0,41.8140357,-87.7972509
"170318208003",2713,"Block Group 3, Census Tract 8208, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,1.22719739348298e-39,0,0.0254033505916595,0,0,41.8068666,-87.7780325
"170318209013",2714,"Block Group 3, Census Tract 8209.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,1.09002640851645e-52,0,0.0379395671188831,0,0,41.7503229,-87.7784635
"170318209023",2715,"Block Group 3, Census Tract 8209.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,2.30162620383423e-46,0,0.070771798491478,0,0,41.75068,-87.7566864
"170318210013",2716,"Block Group 3, Census Tract 8210.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,1.38696526229026e-36,0,0.0664159059524536,0,0,41.7436073,-87.7964946
"170318210023",2717,"Block Group 3, Census Tract 8210.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.762,0.238,0,1,6.54439053237269e-29,0,0.0388699360191822,0,0,41.7430688,-87.7747784
"170318211013",2718,"Block Group 3, Census Tract 8211.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,1.72147308874526e-42,0,0.0998162105679512,0,0,41.736081,-87.7566885
"170318211023",2719,"Block Group 3, Census Tract 8211.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,3.16263565566704e-38,0,0.0517679937183857,0,0,41.7410075,-87.7467692
"170318212003",2720,"Block Group 3, Census Tract 8212, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.768,0.232,0,1,2.8272968129952e-19,0,0.0825734436511993,0,0,41.6693935,-87.6768751
"170318213003",2721,"Block Group 3, Census Tract 8213, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.776,0.224,0,1,4.65937181236101e-40,0,0.0491101443767548,0,0,41.6524761,-87.6677666
"170318214013",2722,"Block Group 3, Census Tract 8214.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,5.56826594408833e-39,0,0.027588814496994,0,0,41.6648757,-87.6542936
"170318214023",2723,"Block Group 3, Census Tract 8214.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.786,0.214,0,1,3.41441724324404e-35,0,0.0605382435023785,0,0,41.6609522,-87.6603188
"170318216003",2724,"Block Group 3, Census Tract 8216, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,3.36677970932037e-39,0,0.0451927371323109,0,0,41.7300267,-87.6899648
"170318217003",2725,"Block Group 3, Census Tract 8217, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.74,0.26,0,1,3.11445545878596e-31,0,0.294857710599899,0,0,41.720267,-87.7133645
"170318218003",2726,"Block Group 3, Census Tract 8218, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,1.27162340396423e-36,0,0.0510099530220032,0,0,41.7226813,-87.6979883
"170318219003",2727,"Block Group 3, Census Tract 8219, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,1.62152366878805e-34,0,0.0521651580929756,0,0,41.7098198,-87.6972132
"170318220003",2728,"Block Group 3, Census Tract 8220, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.782,0.218,0,1,5.64061360508629e-38,0,0.132690891623497,0,0,41.7322601,-87.7377004
"170318221013",2729,"Block Group 3, Census Tract 8221.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,1.01915414502904e-37,0,0.0247041862457991,0,0,41.720887,-87.7451034
"170318221023",2730,"Block Group 3, Census Tract 8221.02, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.666,0.334,0,1,1.13365908691404e-24,0,0.196938261389732,0,0,41.717343,-87.7317065
"170318222003",2731,"Block Group 3, Census Tract 8222, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,1.14288862206447e-36,0,0.0437492318451405,0,0,41.7242945,-87.7661463
"170318223013",2732,"Block Group 3, Census Tract 8223.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,1.73589250523029e-38,0,0.0626992508769035,0,0,41.732205,-87.7729833
"170318223023",2733,"Block Group 3, Census Tract 8223.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,3.20669361615824e-34,0,0.0501637831330299,0,0,41.716988,-87.7763217
"170318224003",2734,"Block Group 3, Census Tract 8224, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,1.36646619806616e-37,0,0.0357038900256157,0,0,41.7165839,-87.7936055
